order_id,customer_id,order_date,order_status,total_amount,shipping_address,payment_method
265,672,2025-08-07,Pending,4157.41,"33772 Kimberly Courts
Port Kristina, ID 94550",Bank Transfer
4040,1698,2025-07-20,Pending,4133.26,"8556 Munoz Pike
East Andrew, GA 14837",PayPal
2863,1787,2025-03-14,Pending,1909.96,"3149 Cooper Meadows Suite 394
Huntshire, SC 14033",Debit Card
2429,1370,2025-08-10,Delivered,2651.18,"363 Austin Manors
East Valerie, WI 06257",Credit Card
3656,1511,2025-06-23,Processing,3093.91,"6649 Perez Valley Apt. 314
Keithport, FL 75085",Credit Card
943,188,2025-07-13,Pending,3921.59,"16266 Jeffrey Court Suite 271
Rollinsmouth, KY 59973",Credit Card
3770,544,2024-10-12,Processing,2398.74,"96400 Erika Roads Apt. 881
Patriciahaven, KS 41748",PayPal
2737,1209,2025-02-09,Pending,3816.79,"65484 Jones Throughway
East Johnstad, AR 14796",Debit Card
2882,1505,2025-04-19,Processing,2775.41,"83205 Williams Centers
New Kyle, PW 75648",Cash on Delivery
2039,260,2024-09-28,Processing,3715.53,"4357 Nicholson Junction Apt. 741
North Lisa, LA 02503",Credit Card
3467,1437,2025-07-27,Processing,3921.63,"0557 Lawrence Points Suite 083
North Robertborough, GA 62856",Bank Transfer
3787,1531,2025-01-30,Shipped,3431.73,"78889 Cross Walks
New Sharonburgh, SC 39419",PayPal
4231,1596,2025-05-31,Processing,46.15,"24359 Eric Rapid Apt. 090
West Ryanland, MN 33274",PayPal
2994,1097,2025-02-24,Cancelled,2250.48,"97533 Brandy Hollow Suite 180
Tanyafurt, NY 71794",Bank Transfer
2,1349,2024-09-22,Shipped,3245.05,"0602 Rush Mountain
South Edwintown, DE 63335",Cash on Delivery
3171,1986,2025-08-04,Pending,1281.07,"0481 Kelli Viaduct
Lake Donnaville, LA 32836",Debit Card
692,430,2025-02-26,Shipped,701.94,"5615 Bryan Place
Erinport, LA 23450",Credit Card
3776,966,2025-06-04,Processing,3215.74,"USS Gray
FPO AE 52398",PayPal
10,1135,2025-05-26,Delivered,4955.53,"Unit 4782 Box 9952
DPO AP 17091",Debit Card
4268,769,2025-03-05,Cancelled,4063.64,"21711 Martinez Mill
South Margaret, SD 03424",PayPal
2239,179,2025-04-20,Pending,3276.07,"PSC 0933, Box 2606
APO AA 39754",Bank Transfer
310,1011,2024-11-30,Shipped,848.14,"USS Stewart
FPO AA 52784",Credit Card
751,1665,2025-06-09,Pending,1568.17,"811 Patrick Brooks Suite 966
North Corymouth, VI 29382",Debit Card
4175,1161,2025-01-24,Shipped,975.46,"5398 Flowers Route
Derekville, TX 53921",Cash on Delivery
3794,142,2024-09-18,Cancelled,2779.7,"4876 Ryan Lodge
New Natalieberg, MT 96381",Cash on Delivery
3750,1103,2024-12-21,Shipped,1104.73,"Unit 2758 Box 6311
DPO AP 65677",Credit Card
4288,1793,2024-10-01,Delivered,1245.46,"08888 Tami Parks Apt. 558
South Heidiside, KY 73439",Cash on Delivery
640,334,2025-03-11,Processing,1046.17,"906 Velazquez Field Suite 055
West Nicholas, NM 40547",Bank Transfer
3370,560,2025-08-01,Delivered,3844.07,"046 Jackson Loaf Apt. 023
Lake Amanda, NC 51308",Bank Transfer
2594,1475,2024-11-20,Delivered,2160.26,"71294 Michelle Forges Apt. 991
Beverlyfort, OR 85893",PayPal
3795,946,2024-09-20,Shipped,81.06,"USNS Archer
FPO AA 11631",Bank Transfer
4924,1365,2025-02-13,Pending,843.61,"085 Heidi Tunnel
Port Stephaniehaven, PW 27768",Cash on Delivery
457,1831,2024-11-02,Shipped,4969.43,"79556 Jimenez Circles Suite 337
North Sarah, MO 90308",Debit Card
1083,1629,2025-01-08,Delivered,2001.55,"26144 Bishop Inlet Suite 648
Leonshire, ME 96520",Debit Card
2811,772,2025-05-07,Pending,4088.65,"050 James Hollow Suite 678
Knightburgh, CA 72868",Cash on Delivery
4893,1699,2025-02-01,Shipped,1995.3,"57458 Dorothy Extensions Suite 734
Roseland, KY 70197",Debit Card
315,1942,2025-08-06,Cancelled,4645.51,"327 Sullivan Station Suite 335
Harveyburgh, ME 17988",Cash on Delivery
584,1154,2024-12-18,Processing,1888.64,"297 Thomas Haven Suite 357
Lake Victoriaview, SD 44996",PayPal
2731,1541,2025-07-18,Delivered,1159.99,"USS Smith
FPO AA 25199",Bank Transfer
1149,1364,2024-12-14,Shipped,267.09,"2782 Walton Canyon
Lucasside, FM 78657",Credit Card
1537,949,2025-05-25,Cancelled,748.82,"516 Trevino Viaduct
North Sarah, ND 15248",Credit Card
4967,1484,2024-10-05,Delivered,1852.59,"0937 Perry Place Apt. 890
Port Jacobhaven, NV 25057",Debit Card
2500,1394,2025-07-06,Delivered,2784.75,"806 Amanda Gardens Apt. 068
North Craig, MA 53537",Debit Card
3136,34,2025-05-04,Delivered,4899.79,"3113 Solomon Green Apt. 468
East Kayla, NV 20056",Cash on Delivery
4011,1789,2025-06-11,Cancelled,4570.89,"179 Joshua Fields Apt. 631
Lake Georgeborough, KS 49989",Debit Card
177,533,2024-12-30,Cancelled,4874.41,"108 Stewart Tunnel
Hillton, MA 94073",Credit Card
167,154,2025-02-08,Processing,909.83,"18767 Rachel Mountains
New Melissamouth, CO 01547",PayPal
806,1108,2024-09-20,Cancelled,3628.83,"0830 Timothy Plains Suite 270
Sanchezfurt, ID 36072",Credit Card
2512,1117,2025-04-28,Processing,2525.89,"4722 Sabrina Meadows
West Ashley, NJ 03340",Cash on Delivery
3334,796,2025-06-26,Pending,311.63,"5457 Elizabeth Summit Apt. 042
Schneiderside, AK 48299",PayPal
3675,337,2025-08-12,Pending,2262.36,"7798 Sarah Branch
Williamsonmouth, MD 96086",Bank Transfer
840,1147,2024-12-08,Delivered,2661.34,"Unit 0311 Box 0160
DPO AP 68999",Cash on Delivery
3856,893,2024-10-12,Cancelled,3181.42,"74803 Friedman Trail Apt. 185
North Zachary, ND 87017",Debit Card
1158,892,2024-12-16,Shipped,2369.04,"37699 Chavez Hollow
New Emilymouth, GU 26496",Cash on Delivery
2495,1813,2025-08-20,Cancelled,3664.16,"973 Smith Fords
Lawsonmouth, IN 71888",Credit Card
4106,738,2025-01-03,Shipped,1168.08,"86255 Barr Springs
East Mary, WI 61719",Bank Transfer
4742,1735,2025-07-01,Processing,312.33,"USS Walton
FPO AE 08711",Credit Card
127,219,2025-07-26,Delivered,4974.07,"546 Paula Meadow Apt. 749
Port Melissa, IN 61786",PayPal
1837,1341,2025-06-25,Shipped,4842.51,"2974 Hancock Key Apt. 789
Olsonmouth, KY 54818",Bank Transfer
96,729,2024-08-29,Processing,772.54,"6295 Jason Wells
Jackfurt, DE 72646",Cash on Delivery
1611,782,2024-11-15,Processing,2725.74,"2012 Justin Heights
Port Madison, NM 63181",Cash on Delivery
2813,557,2025-07-11,Shipped,1366.59,"93484 Allen Avenue Apt. 080
New Ericamouth, UT 61750",Credit Card
3535,1977,2025-07-17,Delivered,1239.2,"55486 Jonathan Centers
Phillipstown, MD 56512",PayPal
4716,1205,2025-06-14,Processing,2509.0,"2732 Lawson Junctions Apt. 390
South Brittany, ME 34116",Credit Card
1403,1045,2025-03-27,Cancelled,2920.71,"5643 Michael Junctions Suite 306
West Holly, ND 32870",Credit Card
1331,1099,2024-11-21,Processing,286.71,"7162 Tanya Street Suite 843
Lisaville, CA 63191",Debit Card
3338,1181,2025-05-03,Pending,1781.7,"PSC 6478, Box 4501
APO AA 98353",Cash on Delivery
467,1448,2025-02-13,Pending,2063.46,"Unit 6369 Box 3303
DPO AE 73285",Cash on Delivery
3192,1724,2025-06-28,Delivered,3810.16,"967 Anderson Underpass
Samanthamouth, KY 40483",PayPal
1432,1625,2025-01-05,Pending,2144.71,"964 Patrick Square Suite 366
Yangberg, FM 82156",PayPal
2623,1086,2025-07-26,Processing,3350.28,"06791 Melissa Meadows
New Jesse, OR 19261",Credit Card
3302,717,2025-08-20,Shipped,140.07,"23396 Brittany Island Apt. 581
East Kevin, VI 54683",PayPal
3919,259,2024-12-03,Delivered,4299.08,"549 Shannon Points
Mooreview, ID 35874",Credit Card
4267,1797,2024-12-19,Cancelled,1979.79,"9958 Smith Club
West Mariafurt, ID 77494",Debit Card
2756,1404,2025-06-04,Cancelled,369.76,"1785 Lee Corner
Burnettmouth, NE 30329",PayPal
4451,255,2025-03-23,Processing,4484.97,"451 Julie Hollow
Jamesberg, WI 24824",PayPal
4387,779,2024-12-15,Pending,1405.44,"Unit 0532 Box 5236
DPO AP 15879",Bank Transfer
2386,1955,2024-09-07,Shipped,4670.09,"2009 Berg Springs
Colemanfort, MS 39354",Bank Transfer
1946,1399,2025-02-23,Shipped,369.66,"437 Murphy Mountains Suite 725
South Jenniferburgh, CO 46265",PayPal
521,1160,2025-02-18,Pending,2322.66,"4914 Taylor Glen
Lake Kenneth, AL 19384",PayPal
1822,226,2025-01-14,Cancelled,3693.28,"4952 Lowe Terrace Suite 300
Port Elizabeth, SC 79227",Debit Card
385,553,2025-02-08,Cancelled,2182.44,"375 Whitney Turnpike Suite 016
Simsshire, IL 89556",Cash on Delivery
4493,524,2025-08-13,Delivered,4917.77,"1680 Graham Canyon Apt. 021
North Jason, WA 68190",Bank Transfer
1633,1788,2025-05-01,Pending,2893.42,"8537 Steven Parkway Suite 258
Patrickmouth, WI 43202",Cash on Delivery
2796,1680,2024-10-13,Pending,4293.69,"PSC 0602, Box 7274
APO AA 23964",Credit Card
4527,259,2024-10-09,Delivered,1554.97,"PSC 8136, Box 3507
APO AE 04853",PayPal
348,1893,2024-08-28,Processing,2717.51,"5683 Torres Lake
Huntport, MN 17499",PayPal
3623,1192,2025-03-25,Cancelled,2063.36,"209 Carter Key
West Brandonside, MN 20531",Debit Card
2612,776,2025-03-14,Shipped,959.37,"542 Smith Trace
Port David, WI 33482",Bank Transfer
707,167,2024-11-18,Processing,3287.78,"2560 Jones Ways Suite 813
New James, MO 11744",Credit Card
325,1480,2024-11-16,Cancelled,678.59,"0777 Miller Cape
Port Megan, MP 86698",Debit Card
4796,1812,2025-03-03,Delivered,4499.59,"Unit 6297 Box 5592
DPO AA 54771",Bank Transfer
1183,1472,2025-05-24,Processing,3500.54,"95097 Ronnie Springs Suite 349
New Nicholas, VA 36479",Cash on Delivery
1229,1262,2025-01-28,Delivered,810.61,"7134 James Land Suite 139
West Amandaport, TX 26503",PayPal
4430,942,2025-05-23,Shipped,2769.87,"46129 Glass Brooks Suite 217
Port Richardstad, MA 89627",Cash on Delivery
3566,17,2025-02-25,Cancelled,2116.9,"1754 Jorge Radial
Oconnellhaven, PW 72010",Credit Card
1995,998,2024-11-15,Shipped,404.14,"0300 Rosales Corner
Port Brianna, MS 53347",PayPal
121,580,2025-02-02,Processing,4166.4,"USS Nielsen
FPO AE 84054",PayPal
3425,449,2025-02-05,Cancelled,311.39,"211 Williams Alley
Port Whitney, HI 73341",Cash on Delivery
398,616,2025-04-19,Cancelled,4821.28,"841 Dixon Wall
Teresafurt, NJ 68223",Bank Transfer
4612,1067,2024-11-30,Pending,1703.31,"Unit 2006 Box 0748
DPO AA 56898",Credit Card
4322,1027,2024-10-23,Delivered,4832.41,"74209 Foster View Suite 897
Gravesport, MN 45605",PayPal
3482,1368,2025-04-30,Cancelled,3790.07,"USNS Bonilla
FPO AA 24800",Bank Transfer
1772,1498,2025-01-09,Shipped,96.55,"21009 Tapia Way Apt. 745
New Christine, MN 61270",Bank Transfer
3650,1065,2024-09-19,Processing,2612.4,"Unit 7437 Box 4696
DPO AP 22253",Cash on Delivery
3653,1511,2024-12-24,Shipped,4311.34,"105 Hayes Squares
Wilsonview, IA 32315",Credit Card
4422,725,2025-05-27,Pending,1745.35,"344 Smith Ranch
Robertmouth, MS 93356",Credit Card
2962,1608,2025-07-01,Pending,2207.42,"093 John Path Suite 243
North Toni, IL 94166",Credit Card
3592,400,2025-06-12,Delivered,1878.22,"3222 Short Gateway Suite 077
Port Alexander, NY 71361",Credit Card
36,548,2025-03-01,Processing,1943.53,"32321 Katie Viaduct
Philipmouth, MO 24044",Cash on Delivery
3299,827,2025-05-31,Delivered,2067.32,"488 Corey Keys
Oliverstad, UT 92919",Debit Card
58,1687,2024-12-13,Pending,557.89,"422 Vance Mission
Michellechester, VT 10717",Cash on Delivery
2451,838,2024-09-12,Pending,2777.47,"619 Reginald Fort
West Seanburgh, WY 41047",Credit Card
2288,42,2024-11-09,Processing,1886.93,"712 Richard Neck
North Crystalchester, WI 85235",PayPal
1169,47,2025-04-14,Shipped,1111.28,"36314 Melanie Station
Ashleeborough, GA 76585",Debit Card
4673,270,2025-06-27,Delivered,1174.23,"24849 Hernandez Gardens
Christopherton, MS 89882",Debit Card
772,1793,2024-09-01,Cancelled,96.18,"33695 Jones Pine Suite 485
Jerryville, AL 67946",Credit Card
1248,1689,2025-03-24,Delivered,363.73,"526 Marissa Cove
Nelsonburgh, TX 78581",Bank Transfer
1284,1768,2025-03-27,Cancelled,4272.14,"61398 Sarah Mill Apt. 617
Carriehaven, ID 70624",Bank Transfer
2809,1401,2025-05-14,Shipped,3972.59,"1757 Veronica Drives
Brandichester, SC 36471",Cash on Delivery
1164,101,2025-06-01,Pending,333.95,"93114 Megan Key
Port Drewton, OR 73672",Bank Transfer
4054,790,2025-02-15,Cancelled,202.97,"87618 Mccall Loop Suite 193
Oliverside, WA 10899",Cash on Delivery
4697,38,2024-09-18,Delivered,945.4,"481 Walker Circles Apt. 809
Lopezview, PR 65911",Bank Transfer
4266,789,2024-12-05,Shipped,1472.37,"9302 James Square Suite 205
Maryshire, RI 15054",PayPal
2396,1645,2025-06-02,Processing,2239.99,"22099 Rodriguez Hills
Taylorstad, FM 31178",Debit Card
2234,1196,2024-10-03,Delivered,3611.32,"Unit 2776 Box 1105
DPO AP 36775",Bank Transfer
28,845,2024-12-30,Delivered,1153.24,"62328 Landry Prairie Suite 912
Candicechester, OK 11583",Cash on Delivery
321,1361,2025-06-18,Cancelled,426.08,"06325 Morton Highway
Jonesport, AR 95803",Debit Card
1973,1696,2024-10-07,Pending,4445.46,"851 Jennifer Falls
Lake Kayleeville, KS 57884",PayPal
4202,693,2025-07-18,Pending,333.67,"202 John Bypass Suite 200
Lopezberg, GA 92329",Credit Card
1761,1513,2025-07-22,Processing,164.41,"632 Danielle Coves Suite 997
East Lisafurt, AS 58455",Bank Transfer
1411,438,2024-10-20,Delivered,4503.59,"89927 Kelley Common
Branchhaven, MD 11590",Bank Transfer
4508,47,2025-04-16,Pending,3343.35,"542 Baxter Summit
New Taylorfort, NC 30631",Cash on Delivery
4947,1625,2024-11-25,Pending,724.84,"239 Wilson Ford
South Justin, CO 28739",Cash on Delivery
1841,647,2025-06-29,Cancelled,1598.42,"Unit 7666 Box 5441
DPO AE 80698",PayPal
4399,675,2024-11-29,Cancelled,2454.35,"PSC 9290, Box 7833
APO AP 65986",Debit Card
4685,64,2025-02-16,Processing,623.53,"01505 James Rapids Apt. 355
Bowmanton, MT 35038",PayPal
4231,1289,2025-04-27,Delivered,3864.38,"338 Michael Locks
New Leslie, MO 33713",Bank Transfer
1755,1725,2025-04-05,Delivered,1960.69,"63455 Davis Court
Brianastad, MD 13545",Cash on Delivery
4991,1059,2024-09-06,Cancelled,4861.04,"3510 Steele Curve Suite 010
Debrastad, AR 84681",PayPal
2764,1204,2025-03-13,Processing,3861.94,"5358 John Crossroad
Annettemouth, DC 55556",Credit Card
1659,1713,2025-05-30,Processing,1075.19,"450 Morrow Stravenue
North Robertmouth, IL 48309",Bank Transfer
242,1519,2025-08-06,Cancelled,2571.99,"42475 Moran Key Apt. 138
Millermouth, KY 95944",Credit Card
3908,751,2025-07-22,Processing,3429.0,"427 Amanda Green
Lake Trevorberg, GU 92672",Cash on Delivery
2416,1693,2024-11-10,Cancelled,1324.37,"20970 Jones Alley
Lake Shaneside, NJ 10291",Cash on Delivery
3791,900,2024-11-22,Pending,2213.33,"97505 Bryan Brooks
Mitchellview, AK 18057",PayPal
697,1877,2024-12-26,Pending,4659.83,"432 Harris Curve
Wrightbury, MP 90502",PayPal
2704,624,2024-11-24,Delivered,759.46,"933 Mckenzie Valley
New Williamhaven, PA 27863",Debit Card
2880,1406,2025-02-06,Delivered,2763.04,"323 Joseph Cove Suite 304
New Jesse, WY 09626",Debit Card
548,1769,2025-06-21,Processing,436.38,"5888 Johnson Vista
Scottville, MH 37797",Credit Card
2682,585,2024-09-09,Pending,839.65,"345 Charles Meadows Apt. 745
Kristinton, MO 48944",PayPal
2173,1519,2024-10-29,Cancelled,3226.58,"19712 Quinn Gateway Suite 450
Cobbbury, AK 73469",Bank Transfer
3498,329,2025-07-01,Shipped,867.35,"6150 Lawrence Rapids
North Michael, IA 68403",PayPal
2704,600,2024-09-05,Processing,2102.82,"72474 Amanda Burg
Fuentesberg, GA 53639",Bank Transfer
3968,575,2024-08-23,Pending,3924.06,"9572 Cody Oval Suite 482
Jonesfurt, FM 32583",Debit Card
2559,1105,2025-02-16,Processing,274.53,"8436 Rachel Harbors
Brianmouth, IN 20490",Debit Card
1187,1274,2025-02-03,Processing,3245.52,"9955 Wilcox Junction
East Elizabeth, WA 91743",Debit Card
2363,896,2025-02-24,Delivered,373.6,"PSC 4693, Box 3572
APO AA 09993",Bank Transfer
1011,1958,2025-04-14,Delivered,3575.74,"66493 Martinez Knolls Suite 618
Ericton, VA 14472",PayPal
2764,1841,2024-12-08,Pending,2986.24,"43578 Kelli Ways
Ryanburgh, WA 56151",Cash on Delivery
2415,302,2025-07-14,Delivered,2115.31,"0722 Lewis Skyway
Adkinsburgh, WA 62735",Credit Card
752,541,2025-07-07,Pending,2977.13,"611 Daniel Brook Suite 518
West Anthony, IN 40621",Credit Card
3781,700,2025-08-04,Processing,4207.58,"112 Joshua Estates
South Bryan, KY 28010",Credit Card
1630,630,2025-02-12,Delivered,2185.38,"45352 Sue Spring
East Jenniferchester, KY 16563",PayPal
713,1997,2024-11-11,Cancelled,1891.54,"8090 Kimberly Lodge Suite 300
North April, CT 32202",PayPal
44,632,2025-04-25,Delivered,2377.06,"642 Lopez Crossroad Apt. 874
South Joycefurt, OK 80738",Debit Card
4315,824,2025-04-21,Shipped,367.89,"7960 Collins Mill Suite 635
Duncanmouth, TX 30163",Credit Card
2403,741,2025-04-08,Delivered,3081.76,"73480 Stephanie Point Suite 076
West Sarah, GA 58552",Credit Card
3884,831,2025-04-06,Pending,1798.35,"73943 Brenda Green
South Jacquelineshire, SD 17285",Bank Transfer
1523,1743,2024-09-19,Processing,315.54,"USCGC Brown
FPO AP 67899",Debit Card
4373,573,2025-03-30,Pending,4553.24,"73968 Dean Manor
Lindafurt, TX 22570",Bank Transfer
3067,1006,2025-08-21,Shipped,4488.04,"7079 Macdonald Ridges Apt. 930
Brownburgh, AZ 34152",Bank Transfer
3260,932,2025-05-31,Processing,150.91,"7157 Mcguire Vista Suite 929
North Amyberg, MT 49125",Cash on Delivery
4093,1114,2025-05-26,Delivered,4769.49,"9273 Pearson Mills Apt. 682
Port Eric, NV 83790",Cash on Delivery
772,1507,2024-12-28,Processing,182.45,"2906 Wilson Valleys Suite 220
Port Cindy, LA 05718",PayPal
1539,152,2025-01-20,Cancelled,4821.84,"6807 Rios Island Apt. 440
Robertsborough, PR 23414",Bank Transfer
3524,932,2024-09-21,Shipped,1868.31,"03672 Henry Views Apt. 811
Larsonport, WI 94209",Bank Transfer
